20170427	0	415.53	421.97	410.43	421.44
20170428	0	421.99	423.00	409.90	413.48
20170502	0	411.60	415.00	409.18	412.08
20170503	0	411.00	417.66	411.00	417.61
20170504	0	414.63	418.48	414.63	416.00
20170505	0	416.20	422.78	415.10	416.19
20170508	0	416.18	417.00	404.72	405.48
20170509	0	404.44	409.88	398.00	408.76
20170510	0	408.40	414.44	407.02	410.09
20170511	0	408.40	414.70	406.51	412.16
20170512	0	413.59	415.30	410.01	413.47
20170515	0	413.12	420.35	413.12	419.55
20170516	0	419.60	431.22	418.26	430.12
20170517	0	429.00	430.19	424.88	426.60
20170518	0	425.05	430.70	425.01	429.54
20170519	0	429.57	441.80	429.57	440.82
20170522	0	439.04	446.01	436.20	441.78
20170523	0	442.25	454.47	442.25	454.20
20170524	0	452.90	456.48	446.00	450.32
20170525	0	448.71	452.96	447.50	450.60
20170526	0	450.82	455.60	448.00	451.92
20170531	0	450.00	450.50	440.11	442.94
20170601	0	442.50	449.95	441.01	449.28
20170602	0	450.00	450.95	445.60	447.31
20170605	0	448.04	449.00	442.35	444.41
20170606	0	444.97	449.00	444.20	448.82
20170607	0	449.12	460.00	449.12	459.37
20170608	0	461.32	464.40	458.50	464.31
20170609	0	464.24	470.80	463.00	465.74
20170612	0	467.00	475.44	465.00	472.88
20170613	0	473.05	474.50	467.00	473.04
20170614	0	472.79	477.50	470.48	474.39
20170615	0	475.00	475.48	464.00	464.30
20170616	0	461.50	467.49	461.26	462.63
20170619	0	461.96	470.39	461.96	470.17
20170620	0	473.00	474.88	465.66	466.30
20170621	0	469.55	473.00	466.03	472.71
20170622	0	473.02	477.93	471.20	472.75
20170623	0	472.86	474.88	468.33	472.73
20170626	0	473.01	485.00	472.00	484.68
20170627	0	482.82	485.00	480.85	484.10
20170628	0	484.09	484.09	473.00	475.30
20170629	0	476.30	477.35	470.00	473.01
20170630	0	471.51	474.16	467.80	471.85
20170703	0	474.20	474.20	457.90	460.37
20170704	0	458.96	460.00	449.00	451.92
20170705	0	453.01	460.33	453.01	460.13
20170706	0	458.11	460.20	450.60	455.98
20170707	0	451.05	451.10	441.20	445.97
20170710	0	446.88	454.90	442.97	454.47
20170711	0	454.50	464.58	454.00	463.13
20170712	0	465.80	465.99	455.00	457.47
20170713	0	455.35	461.91	453.68	456.16
20170714	0	456.25	458.76	453.05	456.41
20170717	0	457.04	458.04	446.28	450.07
20170718	0	451.99	453.99	448.00	452.55
20170719	0	454.00	463.62	452.80	456.86
20170720	0	455.86	466.89	455.86	466.47
20170721	0	466.96	475.01	463.66	473.20
20170724	0	474.88	485.35	474.88	477.80
20170725	0	482.20	482.80	476.10	477.96
20170726	0	478.05	481.63	466.56	471.63
20170727	0	471.63	475.85	471.10	473.87
20170728	0	471.00	484.07	467.71	483.92
20170731	0	484.00	487.96	481.00	481.22
20170801	0	481.00	483.00	477.40	480.24
20170802	0	480.04	484.88	478.51	482.84
20170803	0	483.68	486.85	475.63	477.22
20170804	0	477.00	478.98	472.60	473.64
20170807	0	472.50	482.40	471.13	481.56
20170808	0	482.00	484.22	479.50	482.58
20170809	0	484.84	492.98	482.03	490.85
20170810	0	491.09	499.60	489.00	491.63
20170811	0	489.00	496.55	483.48	484.06
20170814	0	485.21	500.10	485.21	499.83
20170815	0	500.11	501.10	495.01	495.97
20170816	0	498.00	498.80	493.00	496.49
20170817	0	497.60	497.60	489.80	492.69
20170818	0	492.80	494.44	488.00	489.65
20170821	0	488.00	494.40	486.94	489.73
20170822	0	487.40	489.48	476.00	487.22
20170823	0	485.45	494.63	484.32	494.01
20170824	0	493.99	496.40	492.02	492.81
20170825	0	493.45	494.25	489.32	492.99
20170828	0	493.00	497.29	491.03	492.04
20170829	0	493.02	494.88	488.01	489.44
20170830	0	489.70	493.75	489.16	492.97
20170831	0	494.04	494.88	489.80	491.15
20170901	0	490.20	496.28	490.03	495.18
20170904	0	495.18	496.66	491.27	492.42
20170905	0	492.88	493.99	489.50	489.99
20170906	0	490.00	492.77	484.84	484.98
20170907	0	485.31	486.90	480.06	481.27
20170908	0	478.25	480.50	474.00	474.37
20170911	0	471.09	482.22	469.98	478.32
20170912	0	479.50	486.00	478.40	484.91
20170913	0	485.00	492.20	481.38	491.63
20170914	0	492.99	494.03	488.99	490.71
20170915	0	492.50	492.50	488.00	489.84
20170918	0	490.14	500.50	490.14	498.97
20170919	0	500.30	502.50	496.01	496.95
20170920	0	496.90	500.02	496.00	496.20
20170921	0	495.94	500.58	492.88	498.77
20170922	0	496.90	500.18	495.80	499.93
20170925	0	500.31	508.20	500.30	507.24
20170926	0	506.69	510.00	503.60	509.29
20170927	0	508.92	511.03	506.07	508.21
20170928	0	507.20	520.20	507.15	518.46
20170929	0	516.00	525.88	515.50	517.64
20171009	0	524.54	535.55	520.10	527.77
20171010	0	527.05	540.49	527.01	540.06
20171011	0	538.10	551.25	538.10	545.54
20171012	0	545.00	547.50	540.18	544.09
20171013	0	545.00	556.60	542.01	556.15
20171016	0	559.99	566.66	555.87	560.69
20171017	0	560.97	560.97	554.00	556.73
20171018	0	554.20	562.59	554.20	560.72
20171019	0	561.00	585.15	560.72	582.60
20171020	0	581.00	581.00	571.76	574.33
20171023	0	574.92	580.50	568.00	573.41
20171024	0	572.00	573.80	563.61	567.33
20171025	0	569.75	571.68	562.06	565.67
20171026	0	605.00	613.00	591.91	605.09
20171027	0	602.11	655.00	600.03	649.63
20171030	0	643.05	644.00	621.00	622.08
20171031	0	622.01	627.60	611.88	618.03
20171101	0	620.88	631.54	619.22	623.01
20171102	0	626.95	629.78	621.00	626.92
20171103	0	628.65	643.44	628.65	639.17
20171106	0	641.50	657.62	640.20	653.06
20171107	0	650.58	657.15	638.18	642.07
20171108	0	642.33	654.50	642.33	650.38
20171109	0	648.00	654.15	644.61	650.07
20171110	0	650.43	683.40	650.43	677.95
20171113	0	680.00	692.78	675.80	687.88
20171114	0	687.14	687.22	677.35	678.75
20171115	0	678.75	689.99	674.00	688.08
20171116	0	686.01	719.96	686.01	719.11
20171117	0	696.00	709.00	677.77	690.25
20171120	0	676.80	685.60	660.00	679.15
20171121	0	669.00	688.80	662.02	677.25
20171122	0	677.00	688.00	650.00	650.52
20171123	0	642.00	646.00	630.22	633.73
20171124	0	635.90	642.50	622.23	630.04
20171127	0	634.00	636.33	613.01	621.29
20171128	0	625.06	648.88	624.00	648.23
20171129	0	649.94	651.97	634.01	638.12
20171130	0	635.51	648.48	626.00	631.00
20171201	0	638.01	638.99	620.13	622.35
20171204	0	623.95	644.10	616.72	637.79
20171205	0	634.00	647.40	630.13	632.96
20171206	0	631.50	644.10	620.00	625.01
20171207	0	624.95	624.99	615.26	616.69
20171208	0	615.42	628.85	615.42	627.28
20171211	0	631.00	651.95	631.00	650.99
20171212	0	658.70	658.77	651.02	651.32
20171213	0	654.99	670.00	650.72	668.21
20171214	0	669.98	671.30	660.50	664.55
20171215	0	664.00	667.95	650.78	653.79
20171218	0	660.00	669.80	658.58	665.77
20171219	0	663.00	672.44	661.00	667.09
20171220	0	669.90	686.86	664.03	684.91
20171221	0	683.00	687.42	675.50	681.74
20171222	0	680.00	685.90	677.01	682.92
20171225	0	686.00	696.30	683.72	688.12
20171226	0	688.18	692.99	676.50	680.81
20171227	0	684.86	684.86	662.50	664.18
20171228	0	687.00	719.90	671.32	718.69
20171229	0	718.00	726.50	691.60	697.49
20180102	0	700.00	710.16	689.89	703.85
20180103	0	701.50	721.40	699.74	715.86
20180104	0	721.40	743.50	719.33	737.07
20180105	0	741.00	746.03	728.22	738.36
20180108	0	735.02	756.50	735.02	752.13
20180109	0	752.21	783.00	752.21	782.52
20180110	0	785.00	788.88	773.48	785.71
20180111	0	787.00	788.00	772.00	774.81
20180112	0	773.77	788.80	767.02	788.42
20180115	0	793.46	799.06	779.02	785.37
20180116	0	780.48	788.61	768.00	772.94
20180117	0	770.00	774.00	738.51	747.93
20180118	0	747.93	765.00	744.09	750.74
20180119	0	752.90	758.90	739.02	750.18
20180122	0	751.81	774.00	751.81	773.64
20180123	0	777.81	780.00	768.60	773.78
20180124	0	776.44	776.46	758.60	764.46
20180125	0	761.00	776.00	751.00	769.16
20180126	0	767.24	777.40	764.00	777.22
20180129	0	778.76	779.67	735.00	736.32
20180130	0	736.00	748.77	730.02	742.08
20180131	0	739.00	771.71	739.00	764.54
20180201	0	767.00	767.30	752.92	757.73
20180202	0	752.22	753.23	725.00	740.40
20180205	0	727.22	729.96	705.60	718.23
20180206	0	703.00	722.60	703.00	708.86
20180207	0	720.00	723.88	682.01	683.43
20180208	0	682.20	718.00	682.20	700.99
20180209	0	680.00	689.89	658.00	683.43
20180212	0	691.00	705.50	685.20	697.48
20180213	0	705.02	714.82	704.50	711.98
20180214	0	720.00	720.00	712.22	718.45
20180222	0	727.30	744.00	723.24	742.45
20180223	0	747.00	756.56	737.00	742.48
20180226	0	746.88	752.05	733.02	743.51
20180227	0	749.00	756.00	737.22	737.98
20180228	0	732.00	742.30	719.00	725.62
20180301	0	728.00	746.85	723.77	741.97
20180302	0	738.00	743.56	730.00	736.41
20180305	0	738.18	742.00	717.03	720.11
20180306	0	725.00	727.60	697.13	718.26
20180307	0	715.00	724.00	708.99	710.04
20180308	0	714.00	724.00	708.00	722.76
20180309	0	727.55	732.57	723.50	728.20
20180312	0	729.55	733.92	722.77	723.95
20180313	0	723.00	726.60	710.00	710.35
20180314	0	709.67	728.08	707.22	726.88
20180315	0	728.02	747.00	728.02	746.47
20180316	0	747.60	753.98	738.88	739.85
20180319	0	743.97	753.99	739.00	753.48
20180320	0	750.00	752.00	740.00	747.73
20180321	0	750.11	753.11	740.00	742.00
20180322	0	744.00	748.00	724.01	726.08
20180323	0	701.00	723.49	700.08	711.06
20180326	0	708.00	715.06	701.88	713.49
20180327	0	723.00	725.88	704.00	714.74
20180328	0	699.97	703.00	669.00	682.05
20180329	0	682.20	697.85	658.41	689.10
20180330	0	686.00	693.50	679.88	683.62
20180402	0	680.00	691.00	674.11	680.06
20180403	0	678.00	687.00	675.39	677.91
20180404	0	682.00	700.43	680.38	694.01
20180409	0	697.10	705.43	690.15	698.30
20180410	0	704.80	708.50	698.46	708.02
20180411	0	710.00	714.78	703.02	705.36
20180412	0	704.00	706.88	692.22	694.20
20180413	0	698.50	701.00	685.08	686.86
20180416	0	680.58	686.85	677.00	681.38
